prediction, timestamp 
standing,1497864936278
standing,1497864937797
standing,1497864939281
standing,1497864940772
walking,1497864942301
walking,1497864943807
walking,1497864945308
walking,1497864946916
standing,1497864948303
walking downstairs,1497864949807
walking downstairs,1497864951297
walking downstairs,1497864952827
walking downstairs,1497864954316
walking downstairs,1497864955794
walking downstairs,1497864957311
walking downstairs,1497864958800
walking downstairs,1497864960346
walking downstairs,1497864961814
walking downstairs,1497864963293
walking downstairs,1497864964799
walking downstairs,1497864966302
walking,1497864967794
walking,1497864969316
walking,1497864970802
walking,1497864972310
walking,1497864974010
walking,1497864975303
walking,1497864976810
walking,1497864978331
walking,1497864979799
walking,1497864981307
walking,1497864982819
walking,1497864984314
walking,1497864985801
walking,1497864987296
walking,1497864988812
walking,1497864990303
walking,1497864991794
walking,1497864993329
walking,1497864994793
walking,1497864996297
walking,1497864997795
walking,1497864999315
walking,1497865000773
walking,1497865002317
walking,1497865003796
walking,1497865005311
walking,1497865006798
walking,1497865008278
walking,1497865009833
walking,1497865011280
walking,1497865012777
walking,1497865014310
walking,1497865015806
walking,1497865017300
walking,1497865018777
walking,1497865020291
walking,1497865021797
walking,1497865023319
