prediction, timestamp 
walking,1498223254406
walking,1498223255891
walking,1498223257381
walking,1498223258927
walking,1498223260403
walking,1498223261894
walking,1498223263676
walking,1498223264969
walking,1498223266390
walking,1498223267906
walking,1498223269392
walking,1498223270888
walking,1498223272388
walking,1498223273904
walking,1498223275379
walking,1498223276934
walking,1498223282725
walking,1498223282884
walking,1498223284385
walking,1498223285918
walking,1498223287384
walking,1498223288891
walking,1498223290406
walking,1498223291896
walking,1498223293388
walking,1498223294894
walking,1498223296395
walking,1498223297886
walking,1498223299409
walking,1498223301001
walking,1498223302412
walking,1498223303934
walking,1498223305393
walking,1498223306894
walking,1498223308385
walking,1498223309892
walking,1498223311396
walking,1498223312889
walking,1498223314387
walking,1498223315982
walking,1498223317399
walking,1498223318943
walking,1498223320441
walking,1498223321897
walking,1498223323405
walking,1498223324889
walking,1498223326406
walking,1498223327889
walking,1498223329403
elevator down,1498223330908
elevator down,1498223332427
elevator down,1498223333943
elevator down,1498223335400
elevator down,1498223336955
elevator down,1498223338449
elevator down,1498223339884
elevator down,1498223341395
