startDate, endDate, numberOfSteps, distance, floorsAscended, floorsDescended, UUID 
1498223753405,1498223753421,0,,80ec3f676e17debf
1498223753405,1498223785696,6,,80ec3f676e17debf
1498223753405,1498223786336,7,,80ec3f676e17debf
1498223753405,1498223786914,8,,80ec3f676e17debf
1498223753405,1498223787575,9,,80ec3f676e17debf
1498223753405,1498223788165,10,,80ec3f676e17debf
1498223753405,1498223788815,11,,80ec3f676e17debf
1498223753405,1498223789432,12,,80ec3f676e17debf
1498223753405,1498223790075,13,,80ec3f676e17debf
1498223753405,1498223790694,14,,80ec3f676e17debf
1498223753405,1498223791354,15,,80ec3f676e17debf
1498223753405,1498223791995,16,,80ec3f676e17debf
1498223753405,1498223792656,17,,80ec3f676e17debf
1498223753405,1498223793275,18,,80ec3f676e17debf
1498223753405,1498223793896,19,,80ec3f676e17debf
1498223753405,1498223794636,20,,80ec3f676e17debf
1498223753405,1498223795304,21,,80ec3f676e17debf
1498223753405,1498223796155,22,,80ec3f676e17debf
1498223753405,1498223797423,23,,80ec3f676e17debf
1498223753405,1498223839017,29,,80ec3f676e17debf
1498223753405,1498223839596,30,,80ec3f676e17debf
1498223753405,1498223840237,31,,80ec3f676e17debf
1498223753405,1498223840797,32,,80ec3f676e17debf
1498223753405,1498223841398,33,,80ec3f676e17debf
1498223753405,1498223841997,34,,80ec3f676e17debf
1498223753405,1498223842603,35,,80ec3f676e17debf
1498223753405,1498223843220,36,,80ec3f676e17debf
1498223753405,1498223843837,37,,80ec3f676e17debf
1498223753405,1498223844419,38,,80ec3f676e17debf
1498223753405,1498223844978,39,,80ec3f676e17debf
